,prediction
13398,anaerobe
13399,anaerobe
13400,aerobe
13401,aerobe
13402,anaerobe
13403,facultative
13404,anaerobe
13405,anaerobe
13406,aerobe
13407,anaerobe
13408,anaerobe
13409,anaerobe
13410,aerobe
13411,anaerobe
13412,aerobe
13413,anaerobe
13414,anaerobe
13415,anaerobe
13416,anaerobe
13417,anaerobe
13418,anaerobe
13419,aerobe
13420,anaerobe
13421,anaerobe
13422,anaerobe
13423,facultative
13424,aerobe
13425,anaerobe
13426,aerobe
13427,facultative
13428,anaerobe
13429,aerobe
13430,anaerobe
13431,facultative
13432,anaerobe
13433,anaerobe
13434,aerobe
13435,anaerobe
13436,facultative
13437,anaerobe
13438,aerobe
13439,facultative
13440,aerobe
13441,aerobe
13442,aerobe
13443,anaerobe
13444,anaerobe
13445,anaerobe
13446,facultative
13447,facultative
13448,anaerobe
13449,anaerobe
13450,aerobe
13451,anaerobe
13452,anaerobe
13453,aerobe
13454,anaerobe
13455,anaerobe
13456,anaerobe
13457,facultative
13458,anaerobe
13459,anaerobe
13460,anaerobe
13461,anaerobe
13462,anaerobe
13463,anaerobe
13464,aerobe
13465,aerobe
13466,anaerobe
13467,anaerobe
13468,anaerobe
13469,anaerobe
13470,aerobe
13471,facultative
13472,anaerobe
13473,anaerobe
13474,anaerobe
13475,aerobe
13476,anaerobe
13477,anaerobe
13478,anaerobe
13479,anaerobe
13480,anaerobe
13481,facultative
13482,facultative
13483,aerobe
13484,anaerobe
13485,anaerobe
13486,facultative
13487,anaerobe
13488,aerobe
13489,anaerobe
13490,anaerobe
13491,anaerobe
13492,aerobe
13493,anaerobe
13494,anaerobe
13495,aerobe
13496,aerobe
13497,aerobe
13498,anaerobe
13499,facultative
13500,facultative
13501,aerobe
13502,aerobe
13503,anaerobe
13504,anaerobe
13505,anaerobe
13506,anaerobe
13507,aerobe
13508,aerobe
13509,anaerobe
13510,anaerobe
13511,aerobe
13512,anaerobe
13513,anaerobe
13514,aerobe
13515,anaerobe
13516,anaerobe
13517,anaerobe
13518,anaerobe
13519,aerobe
13520,aerobe
13521,aerobe
13522,aerobe
13523,anaerobe
13524,anaerobe
13525,facultative
13526,anaerobe
13527,aerobe
13528,anaerobe
13529,aerobe
13530,facultative
13531,anaerobe
13532,facultative
13533,aerobe
13534,anaerobe
13535,aerobe
13536,anaerobe
13537,aerobe
13538,aerobe
13539,anaerobe
13540,facultative
13541,anaerobe
13542,anaerobe
13543,aerobe
13544,anaerobe
13545,anaerobe
13546,anaerobe
13547,facultative
13548,facultative
13549,anaerobe
13550,facultative
13551,facultative
13552,aerobe
13553,anaerobe
13554,anaerobe
13555,anaerobe
13556,anaerobe
13557,anaerobe
13558,anaerobe
13559,aerobe
13560,anaerobe
13561,anaerobe
13562,aerobe
13563,anaerobe
13564,aerobe
13565,anaerobe
13566,facultative
13567,aerobe
13568,anaerobe
13569,aerobe
13570,anaerobe
13571,anaerobe
13572,anaerobe
13573,anaerobe
13574,aerobe
13575,anaerobe
13576,anaerobe
13577,aerobe
13578,anaerobe
13579,aerobe
13580,anaerobe
13581,anaerobe
13582,aerobe
13583,anaerobe
13584,aerobe
13585,anaerobe
13586,anaerobe
13587,aerobe
13588,anaerobe
13589,anaerobe
13590,aerobe
13591,aerobe
13592,aerobe
13593,anaerobe
13594,anaerobe
13595,anaerobe
13596,anaerobe
13597,anaerobe
13598,anaerobe
13599,facultative
13600,aerobe
13601,anaerobe
13602,anaerobe
13603,anaerobe
13604,aerobe
13605,aerobe
13606,anaerobe
13607,anaerobe
13608,anaerobe
13609,anaerobe
13610,facultative
13611,anaerobe
13612,anaerobe
13613,anaerobe
13614,aerobe
13615,aerobe
13616,aerobe
13617,aerobe
13618,facultative
13619,aerobe
13620,anaerobe
13621,facultative
13622,aerobe
13623,aerobe
13624,anaerobe
13625,aerobe
13626,anaerobe
13627,facultative
13628,aerobe
13629,aerobe
13630,aerobe
13631,anaerobe
13632,anaerobe
13633,aerobe
13634,aerobe
13635,anaerobe
13636,aerobe
13637,facultative
13638,anaerobe
13639,aerobe
13640,anaerobe
13641,anaerobe
13642,anaerobe
13643,anaerobe
13644,anaerobe
13645,facultative
13646,anaerobe
13647,aerobe
13648,aerobe
13649,anaerobe
13650,anaerobe
13651,facultative
13652,anaerobe
13653,anaerobe
13654,anaerobe
13655,anaerobe
13656,aerobe
13657,anaerobe
13658,anaerobe
13659,aerobe
13660,anaerobe
13661,anaerobe
13662,anaerobe
13663,aerobe
13664,aerobe
13665,aerobe
13666,anaerobe
13667,aerobe
13668,anaerobe
13669,anaerobe
13670,anaerobe
13671,anaerobe
13672,anaerobe
13673,aerobe
13674,anaerobe
13675,aerobe
13676,aerobe
13677,anaerobe
13678,anaerobe
13679,aerobe
13680,aerobe
13681,aerobe
13682,anaerobe
13683,anaerobe
13684,aerobe
13685,aerobe
13686,anaerobe
13687,aerobe
13688,anaerobe
13689,aerobe
13690,anaerobe
13691,anaerobe
13692,anaerobe
13693,anaerobe
13694,anaerobe
13695,anaerobe
13696,anaerobe
13697,anaerobe
13698,aerobe
13699,anaerobe
13700,anaerobe
13701,aerobe
13702,aerobe
13703,anaerobe
13704,anaerobe
13705,aerobe
13706,aerobe
13707,facultative
13708,facultative
13709,anaerobe
13710,aerobe
13711,anaerobe
13712,anaerobe
13713,aerobe
13714,anaerobe
13715,aerobe
13716,facultative
13717,aerobe
13718,anaerobe
13719,aerobe
13720,anaerobe
13721,facultative
13722,anaerobe
13723,aerobe
13724,anaerobe
13725,anaerobe
13726,anaerobe
13727,anaerobe
13728,anaerobe
13729,anaerobe
13730,aerobe
13731,anaerobe
13732,anaerobe
13733,anaerobe
13734,anaerobe
13735,anaerobe
13736,anaerobe
13737,facultative
13738,anaerobe
13739,anaerobe
13740,anaerobe
13741,anaerobe
13742,facultative
13743,anaerobe
13744,anaerobe
13745,anaerobe
13746,anaerobe
13747,anaerobe
13748,anaerobe
13749,facultative
13750,anaerobe
13751,aerobe
13752,anaerobe
13753,anaerobe
13754,aerobe
13755,anaerobe
13756,anaerobe
13757,anaerobe
13758,facultative
13759,anaerobe
13760,anaerobe
13761,anaerobe
13762,anaerobe
13763,anaerobe
13764,aerobe
13765,aerobe
13766,anaerobe
13767,aerobe
13768,anaerobe
13769,aerobe
13770,anaerobe
13771,anaerobe
13772,anaerobe
13773,anaerobe
13774,anaerobe
13775,anaerobe
13776,anaerobe
13777,aerobe
13778,aerobe
13779,aerobe
13780,aerobe
13781,facultative
13782,aerobe
13783,anaerobe
13784,anaerobe
13785,facultative
13786,aerobe
13787,aerobe
13788,anaerobe
13789,anaerobe
13790,anaerobe
13791,anaerobe
13792,anaerobe
13793,anaerobe
13794,anaerobe
13795,anaerobe
13796,anaerobe
13797,aerobe
13798,anaerobe
13799,aerobe
13800,anaerobe
13801,anaerobe
13802,aerobe
13803,aerobe
13804,anaerobe
13805,anaerobe
13806,aerobe
13807,anaerobe
13808,anaerobe
13809,facultative
13810,anaerobe
13811,anaerobe
13812,anaerobe
13813,anaerobe
13814,aerobe
13815,facultative
13816,aerobe
13817,anaerobe
13818,anaerobe
13819,aerobe
13820,anaerobe
13821,anaerobe
13822,aerobe
13823,anaerobe
13824,anaerobe
13825,facultative
13826,anaerobe
13827,facultative
13828,anaerobe
13829,anaerobe
13830,anaerobe
13831,anaerobe
13832,aerobe
13833,anaerobe
13834,anaerobe
13835,anaerobe
13836,anaerobe
13837,anaerobe
13838,anaerobe
13839,aerobe
13840,aerobe
13841,aerobe
13842,aerobe
13843,anaerobe
13844,anaerobe
13845,anaerobe
13846,anaerobe
13847,anaerobe
13848,anaerobe
13849,anaerobe
13850,anaerobe
13851,anaerobe
13852,anaerobe
13853,aerobe
13854,anaerobe
13855,anaerobe
13856,anaerobe
13857,anaerobe
13858,anaerobe
13859,anaerobe
13860,aerobe
13861,anaerobe
13862,aerobe
13863,aerobe
13864,aerobe
13865,anaerobe
13866,anaerobe
13867,facultative
13868,anaerobe
13869,anaerobe
13870,anaerobe
13871,aerobe
13872,anaerobe
13873,aerobe
13874,anaerobe
13875,facultative
13876,anaerobe
13877,anaerobe
13878,anaerobe
13879,anaerobe
13880,anaerobe
13881,anaerobe
13882,anaerobe
13883,anaerobe
13884,aerobe
13885,anaerobe
13886,anaerobe
13887,anaerobe
13888,anaerobe
13889,aerobe
13890,anaerobe
13891,anaerobe
13892,anaerobe
13893,anaerobe
13894,facultative
13895,aerobe
13896,anaerobe
13897,facultative
13898,anaerobe
13899,anaerobe
13900,anaerobe
13901,anaerobe
13902,aerobe
13903,aerobe
13904,aerobe
13905,anaerobe
13906,anaerobe
13907,anaerobe
13908,anaerobe
13909,aerobe
13910,aerobe
13911,aerobe
13912,anaerobe
13913,anaerobe
13914,anaerobe
13915,anaerobe
13916,aerobe
13917,aerobe
13918,anaerobe
13919,aerobe
13920,aerobe
13921,anaerobe
13922,anaerobe
13923,facultative
13924,anaerobe
13925,anaerobe
13926,anaerobe
13927,anaerobe
13928,anaerobe
13929,anaerobe
13930,anaerobe
13931,aerobe
13932,anaerobe
13933,anaerobe
13934,anaerobe
13935,anaerobe
13936,aerobe
13937,anaerobe
13938,aerobe
13939,anaerobe
13940,anaerobe
13941,anaerobe
13942,anaerobe
13943,anaerobe
13944,aerobe
13945,anaerobe
13946,aerobe
13947,anaerobe
13948,anaerobe
13949,aerobe
13950,aerobe
13951,anaerobe
13952,anaerobe
13953,facultative
13954,anaerobe
13955,anaerobe
13956,anaerobe
13957,aerobe
13958,aerobe
13959,anaerobe
13960,aerobe
13961,anaerobe
13962,aerobe
13963,aerobe
13964,aerobe
13965,anaerobe
13966,anaerobe
13967,aerobe
13968,anaerobe
13969,aerobe
13970,aerobe
13971,anaerobe
13972,anaerobe
13973,aerobe
13974,anaerobe
13975,anaerobe
13976,anaerobe
13977,anaerobe
13978,aerobe
13979,aerobe
13980,anaerobe
13981,anaerobe
13982,anaerobe
13983,anaerobe
13984,aerobe
13985,anaerobe
13986,aerobe
13987,aerobe
13988,anaerobe
13989,aerobe
13990,aerobe
13991,anaerobe
13992,anaerobe
13993,facultative
13994,anaerobe
13995,anaerobe
13996,anaerobe
13997,aerobe
13998,anaerobe
13999,anaerobe
14000,aerobe
14001,aerobe
14002,anaerobe
14003,anaerobe
14004,anaerobe
14005,aerobe
14006,aerobe
14007,anaerobe
14008,anaerobe
14009,anaerobe
14010,facultative
14011,anaerobe
14012,anaerobe
14013,aerobe
14014,anaerobe
14015,anaerobe
14016,facultative
14017,anaerobe
14018,facultative
14019,anaerobe
14020,anaerobe
14021,anaerobe
14022,aerobe
14023,anaerobe
14024,anaerobe
14025,anaerobe
14026,anaerobe
14027,aerobe
14028,anaerobe
14029,aerobe
14030,anaerobe
14031,anaerobe
14032,anaerobe
14033,anaerobe
14034,anaerobe
14035,facultative
14036,anaerobe
14037,anaerobe
14038,aerobe
14039,aerobe
14040,anaerobe
14041,aerobe
14042,anaerobe
14043,anaerobe
14044,anaerobe
14045,anaerobe
14046,anaerobe
14047,aerobe
14048,anaerobe
14049,anaerobe
14050,aerobe
14051,facultative
14052,anaerobe
14053,anaerobe
14054,anaerobe
14055,anaerobe
14056,anaerobe
14057,aerobe
14058,facultative
14059,aerobe
14060,anaerobe
14061,anaerobe
14062,aerobe
14063,aerobe
14064,anaerobe
14065,aerobe
14066,facultative
14067,anaerobe
14068,anaerobe
14069,anaerobe
14070,aerobe
14071,anaerobe
14072,anaerobe
14073,aerobe
14074,anaerobe
14075,anaerobe
14076,aerobe
14077,aerobe
14078,anaerobe
14079,anaerobe
14080,aerobe
14081,anaerobe
14082,anaerobe
14083,anaerobe
14084,anaerobe
14085,anaerobe
14086,facultative
14087,facultative
14088,anaerobe
14089,aerobe
14090,anaerobe
14091,anaerobe
14092,anaerobe
14093,anaerobe
14094,anaerobe
14095,facultative
14096,anaerobe
14097,anaerobe
14098,aerobe
14099,anaerobe
14100,anaerobe
14101,anaerobe
14102,anaerobe
14103,aerobe
14104,anaerobe
14105,aerobe
14106,aerobe
14107,anaerobe
14108,anaerobe
14109,anaerobe
14110,aerobe
14111,aerobe
14112,facultative
14113,anaerobe
14114,anaerobe
14115,anaerobe
14116,anaerobe
14117,anaerobe
14118,anaerobe
14119,anaerobe
14120,aerobe
14121,anaerobe
14122,anaerobe
14123,anaerobe
14124,anaerobe
14125,aerobe
14126,anaerobe
14127,aerobe
14128,aerobe
14129,aerobe
14130,anaerobe
14131,anaerobe
14132,aerobe
14133,anaerobe
14134,anaerobe
14135,anaerobe
14136,anaerobe
14137,aerobe
14138,anaerobe
14139,facultative
14140,aerobe
14141,anaerobe
14142,anaerobe
14143,anaerobe
14144,anaerobe
14145,anaerobe
14146,anaerobe
14147,facultative
14148,anaerobe
14149,aerobe
14150,anaerobe
14151,anaerobe
14152,anaerobe
14153,anaerobe
14154,aerobe
14155,anaerobe
14156,aerobe
14157,anaerobe
14158,facultative
14159,anaerobe
14160,anaerobe
14161,anaerobe
14162,anaerobe
14163,anaerobe
14164,aerobe
14165,aerobe
14166,anaerobe
14167,anaerobe
14168,anaerobe
14169,anaerobe
14170,anaerobe
14171,anaerobe
14172,anaerobe
14173,anaerobe
14174,anaerobe
14175,aerobe
14176,anaerobe
14177,facultative
14178,anaerobe
14179,facultative
14180,anaerobe
14181,anaerobe
14182,anaerobe
14183,anaerobe
14184,anaerobe
14185,aerobe
14186,aerobe
14187,anaerobe
14188,anaerobe
14189,anaerobe
14190,anaerobe
14191,facultative
14192,anaerobe
14193,aerobe
14194,aerobe
14195,anaerobe
14196,anaerobe
14197,anaerobe
14198,facultative
14199,aerobe
14200,aerobe
14201,anaerobe
14202,aerobe
14203,aerobe
14204,aerobe
14205,anaerobe
14206,anaerobe
14207,anaerobe
14208,aerobe
14209,anaerobe
14210,aerobe
14211,facultative
14212,aerobe
14213,anaerobe
14214,anaerobe
14215,anaerobe
14216,anaerobe
14217,anaerobe
14218,aerobe
14219,anaerobe
14220,anaerobe
14221,anaerobe
14222,anaerobe
14223,aerobe
14224,anaerobe
14225,anaerobe
14226,anaerobe
14227,anaerobe
14228,anaerobe
14229,anaerobe
14230,anaerobe
14231,aerobe
14232,aerobe
14233,anaerobe
14234,anaerobe
14235,aerobe
14236,anaerobe
14237,anaerobe
14238,anaerobe
14239,facultative
14240,aerobe
14241,aerobe
14242,anaerobe
14243,aerobe
14244,facultative
14245,anaerobe
14246,anaerobe
14247,anaerobe
14248,facultative
14249,anaerobe
14250,anaerobe
14251,anaerobe
14252,anaerobe
14253,anaerobe
14254,facultative
14255,anaerobe
14256,aerobe
14257,anaerobe
14258,anaerobe
14259,anaerobe
14260,anaerobe
14261,anaerobe
14262,anaerobe
14263,aerobe
14264,anaerobe
14265,anaerobe
14266,anaerobe
14267,anaerobe
14268,anaerobe
14269,anaerobe
14270,anaerobe
14271,facultative
14272,aerobe
14273,anaerobe
14274,anaerobe
14275,aerobe
14276,anaerobe
14277,facultative
14278,aerobe
14279,aerobe
14280,anaerobe
14281,anaerobe
14282,anaerobe
14283,anaerobe
14284,aerobe
14285,aerobe
14286,anaerobe
14287,anaerobe
14288,anaerobe
14289,anaerobe
14290,anaerobe
14291,anaerobe
14292,anaerobe
14293,anaerobe
14294,anaerobe
14295,aerobe
14296,anaerobe
14297,anaerobe
14298,anaerobe
14299,anaerobe
14300,anaerobe
14301,aerobe
14302,anaerobe
14303,aerobe
14304,anaerobe
14305,aerobe
14306,facultative
14307,anaerobe
14308,anaerobe
14309,anaerobe
14310,anaerobe
14311,anaerobe
14312,aerobe
14313,facultative
14314,aerobe
14315,anaerobe
14316,aerobe
14317,facultative
14318,aerobe
14319,anaerobe
14320,facultative
14321,aerobe
14322,anaerobe
14323,anaerobe
14324,anaerobe
14325,anaerobe
14326,facultative
14327,anaerobe
14328,anaerobe
14329,anaerobe
14330,anaerobe
14331,aerobe
14332,anaerobe
14333,anaerobe
14334,anaerobe
14335,facultative
14336,anaerobe
14337,anaerobe
14338,anaerobe
14339,anaerobe
14340,aerobe
14341,aerobe
14342,anaerobe
14343,anaerobe
14344,anaerobe
14345,anaerobe
14346,aerobe
14347,anaerobe
14348,aerobe
14349,anaerobe
14350,anaerobe
14351,facultative
14352,aerobe
14353,facultative
14354,anaerobe
14355,anaerobe
14356,anaerobe
14357,anaerobe
14358,anaerobe
14359,aerobe
14360,anaerobe
14361,aerobe
14362,anaerobe
14363,aerobe
14364,anaerobe
14365,anaerobe
14366,anaerobe
14367,anaerobe
14368,aerobe
14369,anaerobe
14370,anaerobe
14371,anaerobe
14372,facultative
14373,aerobe
14374,facultative
14375,anaerobe
14376,aerobe
14377,anaerobe
14378,anaerobe
14379,aerobe
14380,anaerobe
14381,aerobe
14382,anaerobe
14383,anaerobe
14384,anaerobe
14385,anaerobe
14386,anaerobe
14387,anaerobe
14388,aerobe
14389,anaerobe
14390,aerobe
14391,anaerobe
14392,anaerobe
14393,anaerobe
14394,anaerobe
14395,anaerobe
14396,anaerobe
14397,aerobe
14398,aerobe
14399,anaerobe
14400,anaerobe
14401,anaerobe
14402,anaerobe
14403,anaerobe
14404,anaerobe
14405,anaerobe
14406,anaerobe
14407,anaerobe
14408,anaerobe
14409,anaerobe
14410,anaerobe
14411,aerobe
14412,anaerobe
14413,anaerobe
14414,aerobe
14415,anaerobe
14416,anaerobe
14417,anaerobe
14418,anaerobe
14419,anaerobe
14420,aerobe
14421,anaerobe
14422,anaerobe
14423,facultative
14424,anaerobe
14425,anaerobe
14426,anaerobe
14427,anaerobe
14428,anaerobe
14429,anaerobe
14430,aerobe
14431,anaerobe
14432,aerobe
14433,anaerobe
14434,aerobe
14435,anaerobe
14436,anaerobe
14437,anaerobe
14438,facultative
14439,anaerobe
14440,anaerobe
14441,anaerobe
14442,aerobe
14443,anaerobe
14444,aerobe
14445,anaerobe
14446,anaerobe
14447,anaerobe
14448,anaerobe
14449,anaerobe
14450,anaerobe
14451,anaerobe
14452,facultative
14453,anaerobe
14454,aerobe
14455,aerobe
14456,aerobe
14457,anaerobe
14458,anaerobe
14459,aerobe
14460,facultative
14461,anaerobe
14462,aerobe
14463,anaerobe
14464,anaerobe
14465,anaerobe
14466,anaerobe
14467,aerobe
14468,anaerobe
14469,aerobe
14470,facultative
14471,facultative
14472,aerobe
14473,anaerobe
14474,aerobe
14475,anaerobe
14476,anaerobe
14477,aerobe
14478,anaerobe
14479,facultative
14480,aerobe
14481,anaerobe
14482,anaerobe
14483,anaerobe
14484,facultative
14485,anaerobe
14486,anaerobe
14487,anaerobe
14488,anaerobe
14489,anaerobe
14490,facultative
14491,anaerobe
14492,anaerobe
14493,anaerobe
14494,aerobe
14495,facultative
14496,anaerobe
14497,anaerobe
14498,aerobe
14499,aerobe
14500,anaerobe
14501,facultative
14502,anaerobe
14503,aerobe
14504,anaerobe
14505,anaerobe
14506,anaerobe
14507,anaerobe
14508,anaerobe
14509,anaerobe
14510,facultative
14511,aerobe
14512,anaerobe
14513,anaerobe
14514,anaerobe
14515,anaerobe
14516,aerobe
14517,aerobe
14518,aerobe
14519,anaerobe
14520,anaerobe
14521,facultative
14522,aerobe
14523,aerobe
14524,anaerobe
14525,anaerobe
14526,anaerobe
14527,anaerobe
14528,anaerobe
14529,anaerobe
14530,anaerobe
14531,aerobe
14532,aerobe
14533,anaerobe
14534,aerobe
14535,anaerobe
14536,anaerobe
14537,anaerobe
14538,anaerobe
14539,aerobe
14540,anaerobe
14541,aerobe
14542,facultative
14543,aerobe
14544,anaerobe
14545,anaerobe
14546,anaerobe
14547,anaerobe
14548,aerobe
14549,aerobe
14550,anaerobe
14551,anaerobe
14552,anaerobe
14553,anaerobe
14554,anaerobe
14555,aerobe
14556,aerobe
14557,anaerobe
14558,anaerobe
14559,aerobe
14560,anaerobe
14561,anaerobe
14562,anaerobe
14563,anaerobe
14564,anaerobe
14565,anaerobe
14566,aerobe
14567,facultative
14568,facultative
14569,aerobe
14570,aerobe
14571,aerobe
14572,anaerobe
14573,anaerobe
14574,anaerobe
14575,anaerobe
14576,anaerobe
14577,aerobe
14578,facultative
14579,anaerobe
14580,aerobe
14581,anaerobe
14582,anaerobe
14583,anaerobe
14584,anaerobe
14585,anaerobe
14586,aerobe
14587,aerobe
14588,facultative
14589,anaerobe
14590,anaerobe
14591,anaerobe
14592,anaerobe
14593,anaerobe
14594,anaerobe
14595,anaerobe
14596,facultative
14597,facultative
14598,anaerobe
14599,anaerobe
14600,anaerobe
14601,anaerobe
14602,anaerobe
14603,anaerobe
14604,anaerobe
14605,anaerobe
14606,aerobe
14607,anaerobe
14608,anaerobe
14609,aerobe
14610,aerobe
14611,anaerobe
14612,anaerobe
14613,anaerobe
14614,anaerobe
14615,anaerobe
14616,anaerobe
14617,anaerobe
14618,anaerobe
14619,anaerobe
14620,aerobe
14621,aerobe
14622,anaerobe
14623,anaerobe
14624,anaerobe
14625,anaerobe
14626,anaerobe
14627,anaerobe
14628,anaerobe
14629,anaerobe
14630,aerobe
14631,facultative
14632,anaerobe
14633,anaerobe
14634,anaerobe
14635,anaerobe
14636,aerobe
14637,anaerobe
14638,aerobe
14639,anaerobe
14640,anaerobe
14641,aerobe
14642,anaerobe
14643,anaerobe
14644,anaerobe
14645,aerobe
14646,anaerobe
14647,aerobe
14648,anaerobe
14649,aerobe
14650,aerobe
14651,anaerobe
14652,anaerobe
14653,anaerobe
14654,anaerobe
14655,anaerobe
14656,anaerobe
14657,aerobe
14658,aerobe
14659,anaerobe
14660,anaerobe
14661,aerobe
14662,facultative
14663,anaerobe
14664,facultative
14665,anaerobe
14666,anaerobe
14667,anaerobe
14668,anaerobe
14669,anaerobe
14670,anaerobe
14671,anaerobe
14672,anaerobe
14673,anaerobe
14674,anaerobe
14675,facultative
14676,aerobe
14677,anaerobe
14678,anaerobe
14679,facultative
14680,anaerobe
14681,anaerobe
14682,anaerobe
14683,facultative
14684,anaerobe
14685,anaerobe
14686,anaerobe
14687,anaerobe
14688,anaerobe
14689,anaerobe
14690,aerobe
14691,facultative
14692,anaerobe
14693,aerobe
14694,anaerobe
14695,anaerobe
14696,aerobe
14697,anaerobe
14698,aerobe
14699,anaerobe
14700,facultative
14701,aerobe
14702,anaerobe
14703,anaerobe
14704,facultative
14705,anaerobe
14706,anaerobe
14707,anaerobe
14708,aerobe
14709,anaerobe
14710,anaerobe
14711,anaerobe
14712,aerobe
14713,aerobe
14714,anaerobe
14715,anaerobe
14716,anaerobe
14717,aerobe
14718,anaerobe
14719,aerobe
14720,facultative
14721,aerobe
14722,anaerobe
14723,anaerobe
14724,anaerobe
14725,anaerobe
14726,aerobe
14727,anaerobe
14728,anaerobe
14729,anaerobe
14730,facultative
14731,anaerobe
14732,anaerobe
14733,anaerobe
14734,anaerobe
14735,aerobe
14736,anaerobe
14737,anaerobe
14738,aerobe
14739,anaerobe
14740,anaerobe
14741,anaerobe
14742,aerobe
14743,aerobe
14744,anaerobe
14745,anaerobe
14746,aerobe
14747,anaerobe
14748,facultative
14749,anaerobe
14750,anaerobe
14751,aerobe
14752,aerobe
14753,anaerobe
14754,anaerobe
14755,anaerobe
14756,anaerobe
14757,anaerobe
14758,aerobe
14759,aerobe
14760,anaerobe
14761,anaerobe
14762,anaerobe
14763,anaerobe
14764,anaerobe
14765,anaerobe
14766,anaerobe
14767,facultative
14768,anaerobe
14769,anaerobe
14770,anaerobe
14771,aerobe
14772,aerobe
14773,anaerobe
14774,aerobe
14775,anaerobe
14776,anaerobe
14777,anaerobe
14778,anaerobe
14779,anaerobe
14780,anaerobe
14781,aerobe
14782,anaerobe
14783,aerobe
14784,anaerobe
14785,anaerobe
14786,anaerobe
14787,aerobe
14788,anaerobe
14789,anaerobe
14790,anaerobe
14791,anaerobe
14792,anaerobe
14793,anaerobe
14794,facultative
14795,anaerobe
14796,anaerobe
14797,anaerobe
14798,facultative
14799,anaerobe
14800,anaerobe
14801,anaerobe
14802,anaerobe
14803,anaerobe
14804,anaerobe
14805,aerobe
14806,aerobe
14807,anaerobe
14808,anaerobe
14809,aerobe
14810,anaerobe
14811,aerobe
14812,anaerobe
14813,aerobe
14814,anaerobe
14815,aerobe
14816,aerobe
14817,anaerobe
14818,aerobe
14819,aerobe
14820,anaerobe
14821,aerobe
14822,facultative
14823,anaerobe
14824,anaerobe
14825,aerobe
